PlayerID,Name,Surname,POS,Team,Nationality,PlayerType,Age,Line,PP_Line,PK_Line,Shooting,Playmaking,GameSense,Defense,Physicality,Faceoff,Goaltend,M_Shooting,M_Playmaking,M_Defense,M_Physicality,M_Goaltending,Morale,O_Rating,D_Rating,C_Rating,Payable_0,Payable_1,Payable_2,Payable_3,Payable_4,Payable_5,TwoWay?,FA
23,Antoine,Giroux,RW,BOS,CAN,TWF,27,0,0.0,0.0,74,79,82,78,80,81,12,74,79,78,80,12,50,78.08000000000001,79.12,78.44,950000.0,,,,,,1.0,UFA
24,Jack,Reynolds,LW,TOR,USA,SNP,27,1,1.0,0.0,99,89,97,82,73,78,12,99,89,82,73,12,50,91.60000000000001,84.44000000000001,90.32000000000001,,,,,,,,
25,Erik,Svensson,C,TOR,SWE,PLY,25,1,1.0,1.0,91,99,94,84,86,95,12,91,99,84,86,12,50,93.28,87.88,93.28,,,,,,,,
26,Tyler,Gagnon,RW,TOR,CAN,PWF,26,1,0.0,1.0,84,89,92,87,95,84,12,84,89,87,95,12,50,88.64,89.64,88.44000000000001,,,,,,,,
27,Pavel,Konev,LW,TOR,CZE,SNP,24,2,2.0,0.0,95,84,88,77,74,75,12,95,84,77,74,12,50,86.84,79.88,85.68,,,,,,,,
28,Brandon,Carver,C,TOR,CAN,TWF,28,2,2.0,2.0,88,88,92,86,89,91,12,88,88,86,89,12,50,88.84,88.04,89.08,,,,,,,,
29,Liam,O'Malley,RW,TOR,USA,PLY,23,2,1.0,0.0,81,92,89,81,77,77,12,81,92,81,77,12,50,85.64,82.67999999999999,84.88,,,,,,,,
30,Miroslav,Novak,LW,TOR,SVK,PWF,26,3,0.0,2.0,79,80,83,85,89,86,12,79,80,85,89,12,50,81.56,84.76000000000002,82.08000000000001,,,,,,,,
31,Ryan,Hayes,C,TOR,CAN,SNP,22,3,0.0,0.0,91,77,82,71,70,84,12,91,77,71,70,12,50,81.4,74.28,81.4,,,,,,,,
32,Matt,Donovan,RW,TOR,USA,TWF,25,3,2.0,0.0,81,87,89,80,83,78,12,81,87,80,83,12,50,84.72,83.0,84.24,,,,,,,,
33,Jakub,Rataj,LW,TOR,CZE,PLY,21,4,0.0,0.0,80,91,77,79,82,76,12,80,91,79,82,12,50,83.12000000000002,80.2,82.36,,,,,,,,
34,Ethan,Li,C,TOR,CAN,TWF,24,4,0.0,0.0,86,87,84,77,76,89,12,86,87,77,76,12,50,84.36,79.36,84.56,,,,,,,,
35,Nolan,Fischer,RW,TOR,USA,SNP,22,4,0.0,0.0,88,76,78,71,76,78,12,88,76,71,76,12,50,80.04000000000002,74.47999999999999,79.72,,,,,,,,
36,Benjamin,Hart,LD,TOR,CAN,OFD,27,5,5.0,6.0,89,82,96,94,92,78,12,89,82,94,92,12,50,88.72000000000001,92.84,88.12,,,,,,,,
37,Jonas,Lindberg,RD,TOR,SWE,TWD,26,5,5.0,5.0,84,88,98,90,90,73,12,84,88,90,90,12,50,89.03999999999999,91.20000000000002,88.0,,,,,,,,
38,Dominik,Petrov,LD,TOR,CZE,DFD,25,6,0.0,5.0,72,79,87,99,96,70,12,72,79,99,96,12,50,81.2,93.32000000000001,80.75999999999999,,,,,,,,
39,Ryan,Callahan,RD,TOR,USA,TWD,28,6,6.0,0.0,81,80,92,92,92,80,12,81,80,92,92,12,50,84.64,90.60000000000001,84.60000000000001,,,,,,,,
40,Victor,Kozlov,LD,TOR,RUS,OFD,23,7,6.0,0.0,88,85,81,89,85,77,12,88,85,89,85,12,50,85.32000000000001,86.24000000000001,84.56,,,,,,,,
41,Matthew,Brown,RD,TOR,CAN,DFD,24,7,0.0,6.0,70,67,83,90,99,69,12,70,67,90,99,12,50,75.92000000000002,87.76000000000002,75.96000000000001,,,,,,,,
42,Felix,Andersson,G,TOR,SWE,GOA,26,8,8.0,8.0,12,12,95,12,12,12,93,12,12,12,12,93,50,28.6,28.6,28.599999999999998,,,,,,,,
43,Colin,Murphy,G,TOR,CAN,GOA,25,9,9.0,9.0,12,12,85,12,12,12,84,12,12,12,12,84,50,26.6,26.6,26.599999999999998,,,,,,,,
44,Daniel,Novak,C,TOR,SVK,PLY,22,0,0.0,0.0,78,86,73,79,75,88,12,78,86,79,75,12,50,79.24000000000001,77.52000000000001,79.72,,,,,,,,
45,Erik,Johansen,LD,TOR,NOR,TWD,24,0,0.0,0.0,79,75,81,83,82,71,12,79,75,83,82,12,50,78.64,81.60000000000001,78.16,,,,,,,,
46,Alec,Thompson,LW,TOR,USA,SNP,21,0,0.0,0.0,87,71,70,67,63,76,12,87,71,67,63,12,50,74.80000000000001,67.92000000000002,74.56,,,,,,,,
47,Dylan,McAllister,LW,OTT,CAN,SNP,25,1,,,99,82,90,78,75,73,12,99,82,78,75,12,50,88.04,80.96000000000001,86.64,,,,,,,,
48,Evan,Rodgers,C,OTT,USA,PLY,27,1,,,82,94,97,79,87,97,12,82,94,79,87,12,50,89.32000000000001,85.52000000000001,90.04,,,,,,,,
49,Mikko,Järvinen,RW,OTT,FIN,TWF,26,1,,,86,87,97,85,79,78,12,86,87,85,79,12,50,87.64,86.4,86.96,,,,,,,,
50,Jonas,Ekström,LW,OTT,SWE,PLY,29,2,,,80,91,93,78,81,82,12,80,91,78,81,12,50,86.16000000000003,82.72,85.88,,,,,,,,
51,Connor,Hayes,C,OTT,CAN,TWF,24,2,,,84,82,87,82,80,90,12,84,82,82,80,12,50,83.4,82.68,83.96,,,,,,,,
52,Ryan,Donnelly,RW,OTT,USA,PWF,28,2,,,79,80,87,83,90,82,12,79,80,83,90,12,50,82.4,84.80000000000001,82.60000000000001,,,,,,,,
53,Nico,Hollenstein,LW,OTT,SWI,SNP,23,3,,,90,82,81,70,69,71,12,90,82,70,69,12,50,82.32,73.76,81.12,,,,,,,,
54,Filip,Dvořák,C,OTT,CZE,PLY,22,3,,,81,91,83,78,82,88,12,81,91,78,82,12,50,84.6,80.96000000000001,84.75999999999999,,,,,,,,
55,Zach,O'Connor,RW,OTT,CAN,TWF,30,3,,,77,84,96,80,81,77,12,77,84,80,81,12,50,83.64000000000001,83.60000000000001,83.36000000000001,,,,,,,,
56,Markus,Dietrich,LW,OTT,GER,PWF,25,4,,,75,82,84,83,92,72,12,75,82,83,92,12,50,81.4,84.6,80.88,,,,,,,,
57,Jared,Thompson,C,OTT,USA,TWF,31,4,,,81,82,90,82,79,89,12,81,82,82,79,12,50,82.92,82.96,83.52000000000001,,,,,,,,
58,Benoît,Lavoie,RW,OTT,CAN,ENF,21,4,,,74,78,77,84,97,73,12,74,78,84,97,12,50,79.04,84.32000000000001,78.80000000000001,,,,,,,,
59,Colton,Fraser,LD,OTT,CAN,TWD,27,5,,,83,87,99,90,87,74,12,83,87,90,87,12,50,88.24,90.67999999999999,87.36,,,,,,,,
60,Jack,Whitaker,RD,OTT,USA,OFD,24,5,,,89,90,92,85,80,80,12,89,90,85,80,12,50,88.68000000000002,85.96000000000001,87.92000000000002,,,,,,,,
61,Rasmus,Nyström,LD,OTT,SWE,DFD,29,6,,,76,77,88,93,90,79,12,76,77,93,90,12,50,81.08000000000001,89.44,81.28,,,,,,,,
62,Matěj,Krejčí,RD,OTT,CZE,TWD,25,6,,,78,83,92,84,82,76,12,78,83,84,82,12,50,83.12000000000002,84.88000000000001,82.76,,,,,,,,
63,Nikita,Sokolov,LD,OTT,RUS,OFD,26,7,,,82,82,84,86,85,69,12,82,82,86,85,12,50,82.92,84.92,81.88,,,,,,,,
64,Logan,McIntyre,RD,OTT,CAN,DFD,30,7,,,70,70,84,87,89,74,12,70,70,87,89,12,50,75.76,84.75999999999999,76.08000000000001,,,,,,,,
65,Matthew,Keane,G,OTT,USA,GOA,28,8,,,12,12,94,12,12,12,94,12,12,12,12,94,50,28.400000000000002,28.400000000000002,28.4,,,,,,,,
66,Henrik,Dahlberg,G,OTT,SWE,GOA,24,9,,,12,12,80,12,12,12,80,12,12,12,12,80,50,25.6,25.6,25.599999999999998,,,,,,,,
67,Kristaps,Ozols,RW,OTT,LAT,TWF,22,0,,,78,80,82,77,73,72,12,78,80,77,73,12,50,78.80000000000001,77.48,78.24000000000001,,,,,,,,
68,Pierre-Luc,Bouchard,LD,OTT,CAN,DFD,25,0,,,63,72,79,83,89,71,12,63,72,83,89,12,50,73.0,81.72,73.28,,,,,,,,
69,Cole,Erickson,RW,OTT,USA,PWF,27,0,,,73,75,78,77,86,73,12,73,75,77,86,12,50,76.36000000000001,78.68,76.28,,,,,,,,
70,Jordan,Pelletier,C,BUF,CAN,PLY,27,1,,,84,97,99,84,86,93,12,84,97,84,86,12,50,91.4,88.44,91.6,,,,,,,,
71,Kyle,Patterson,RW,BUF,USA,SNP,29,1,,,97,88,94,82,78,77,12,97,88,82,78,12,50,90.64,84.67999999999999,89.4,,,,,,,,
72,Mikko,Laine,LW,BUF,FIN,PWF,26,1,,,81,83,91,89,90,86,12,81,83,89,90,12,50,85.04000000000002,88.80000000000001,85.36,,,,,,,,
73,Ryan,Petrovic,C,BUF,USA,TWF,24,2,,,83,91,85,87,85,92,12,83,91,87,85,12,50,86.36,86.36,86.76,,,,,,,,
74,Jonas,Müller,LW,BUF,GER,SNP,31,2,,,93,84,96,81,76,73,12,93,84,81,76,12,50,88.2,83.72000000000001,86.96000000000001,,,,,,,,
75,Elias,Berglund,RW,BUF,SWE,PLY,25,2,,,83,94,89,86,81,79,12,83,94,86,81,12,50,87.6,86.12,86.84,,,,,,,,
76,Cole,Drummond,C,BUF,CAN,TWF,30,3,,,86,86,87,84,85,91,12,86,86,84,85,12,50,86.00000000000001,85.04,86.39999999999999,,,,,,,,
77,Nate,Rivers,LW,BUF,USA,PWF,23,3,,,80,85,81,82,88,82,12,80,85,82,88,12,50,82.84,83.16,82.80000000000001,,,,,,,,
78,Zach,Hennessey,RW,BUF,CAN,TWF,28,3,,,80,86,84,83,85,78,12,80,86,83,85,12,50,83.44000000000001,83.72,83.03999999999999,,,,,,,,
79,Adam,Rosetti,LW,BUF,USA,ENF,33,4,,,76,85,88,87,93,73,12,76,85,87,93,12,50,83.76000000000002,87.80000000000001,83.16,,,,,,,,
80,Lukas,Varga,C,BUF,CZE,PLY,22,4,,,81,89,79,81,86,83,12,81,89,81,86,12,50,83.76,82.24,83.6,,,,,,,,
81,Henrik,Dahlström,RW,BUF,SWE,SNP,25,4,,,92,79,85,77,74,72,12,92,79,77,74,12,50,83.67999999999999,78.75999999999999,82.60000000000001,,,,,,,,
82,Brendan,Levesque,LD,BUF,CAN,TWD,28,5,,,80,88,94,95,87,85,12,80,88,95,87,12,50,86.8,92.03999999999999,86.88,,,,,,,,
83,Mathias,Ekström,RD,BUF,SWE,OFD,30,5,,,83,91,98,90,82,76,12,83,91,90,82,12,50,88.72,89.80000000000001,87.84,,,,,,,,
84,Mason,Sullivan,LD,BUF,USA,DFD,24,6,,,75,79,88,97,93,77,12,75,79,97,93,12,50,81.92000000000002,92.08000000000001,81.92000000000002,,,,,,,,
85,Roman,Havelka,RD,BUF,CZE,TWD,27,6,,,81,83,89,87,81,78,12,81,83,87,81,12,50,83.48,85.64,83.16,,,,,,,,
86,Dylan,Cote,LD,BUF,CAN,OFD,22,7,,,84,89,78,86,82,75,12,84,89,86,82,12,50,84.24000000000001,83.76000000000002,83.32,,,,,,,,
87,Maxim,Lebedev,RD,BUF,RUS,DFD,25,7,,,72,76,86,87,94,70,12,72,76,87,94,12,50,79.32000000000001,86.72000000000001,79.0,,,,,,,,
88,Jean-Luc,Perrin,G,BUF,FRA,GOA,29,8,,,12,12,95,12,12,12,91,12,12,12,12,91,50,28.6,28.6,28.599999999999998,,,,,,,,
89,Noah,MacDonald,G,BUF,CAN,GOA,23,9,,,12,12,75,12,12,12,78,12,12,12,12,78,50,24.6,24.6,24.599999999999998,,,,,,,,
90,Connor,Beaulieu,RW,BUF,CAN,PWF,24,0,,,82,82,78,79,84,75,12,82,82,79,84,12,50,81.32000000000002,80.16,80.76000000000002,,,,,,,,
91,Eero,Korhonen,C,BUF,FIN,PLY,21,0,,,77,83,75,79,73,84,12,77,83,79,73,12,50,78.12,77.24000000000001,78.44000000000001,,,,,,,,
92,Anton,Kuznetsov,LD,BUF,RUS,DFD,26,0,,,72,68,80,84,83,73,12,72,68,84,83,12,50,74.12,81.24,74.36000000000001,,,,,,,,
