PlayerID,Name,Surname,POS,Team,Nationality,PlayerType,Age,Line,PP_Line,PK_Line,Shooting,Playmaking,GameSense,Defense,Physicality,Faceoff,Goaltend,M_Shooting,M_Playmaking,M_Defense,M_Physicality,M_Goaltending,Morale,O_Rating,D_Rating,C_Rating,Payable_0,Payable_1,Payable_2,Payable_3,Payable_4,Payable_5,TwoWay?,FA
19,Carter,Daniels,G,BOS,CAN,GOA,29,8,8.0,8.0,12.0,12.0,90,12.0,12.0,12.0,89.0,12,12,12,12,89,50,12.0,12.0,11.999999999999996,5200000.0,5200000.0,5200000.0,,,,0.0,UFA
20,Alex,Stein,G,BOS,USA,GOA,24,9,9.0,9.0,12.0,12.0,86,12.0,12.0,12.0,82.0,12,12,12,12,82,50,12.0,12.0,11.999999999999996,1400000.0,1500000.0,,,,,0.0,UFA
21,Jonas,Niederhauser,C,BOS,SWI,PLY,21,0,0.0,0.0,73.0,80.0,76,78.0,75.0,83.0,12.0,73,80,78,75,12,50,76.35000000000001,77.19999999999999,76.99999999999999,775000.0,775000.0,,,,,1.0,RFA
22,Brett,Connors,RD,BOS,USA,DFD,32,0,0.0,0.0,63.0,72.0,83,83.0,88.0,76.0,12.0,63,72,83,88,12,50,71.35,82.15,72.19999999999999,1200000.0,,,,,,0.0,UFA
23,Antoine,Giroux,RW,BOS,CAN,TWF,27,0,0.0,0.0,74.0,79.0,82,78.0,80.0,81.0,12.0,74,79,78,80,12,50,77.10000000000001,78.4,77.54999999999998,950000.0,,,,,,1.0,UFA
24,Jack,Reynolds,LW,TOR,USA,SNP,27,1,1.0,0.0,99.0,89.0,A+,82.0,73.0,78.0,12.0,99,89,82,73,12,50,90.25,81.3,88.64999999999999,,,,,,,,
25,Erik,Svensson,C,TOR,SWE,PLY,25,1,1.0,1.0,91.0,99.0,A,84.0,86.0,95.0,12.0,91,99,84,86,12,50,93.10000000000001,86.35,93.10000000000001,,,,,,,,
26,Tyler,Gagnon,RW,TOR,CAN,PWF,26,1,0.0,1.0,84.0,89.0,A-,87.0,95.0,84.0,12.0,84,89,87,95,12,50,87.8,89.05,87.55,,,,,,,,
27,Pavel,Konev,LW,TOR,CZE,SNP,24,2,2.0,0.0,95.0,84.0,B+,77.0,74.0,75.0,12.0,95,84,77,74,12,50,86.55,77.85,85.1,,,,,,,,
28,Brandon,Carver,C,TOR,CAN,TWF,28,2,2.0,2.0,88.0,88.0,A-,86.0,89.0,91.0,12.0,88,88,86,89,12,50,88.05,87.05,88.34999999999998,,,,,,,,
29,Liam,O'Malley,RW,TOR,USA,PLY,23,2,1.0,0.0,81.0,92.0,B+,81.0,77.0,77.0,12.0,81,92,81,77,12,50,84.8,81.1,83.85,,,,,,,,
30,Miroslav,Novak,LW,TOR,SVK,PWF,26,3,0.0,2.0,79.0,80.0,B,85.0,89.0,86.0,12.0,79,80,85,89,12,50,81.19999999999999,85.2,81.85,,,,,,,,
31,Ryan,Hayes,C,TOR,CAN,SNP,22,3,0.0,0.0,91.0,77.0,B-,71.0,70.0,84.0,12.0,91,77,71,70,12,50,81.25,72.35,81.25,,,,,,,,
32,Matt,Donovan,RW,TOR,USA,TWF,25,3,2.0,0.0,81.0,87.0,B+,80.0,83.0,78.0,12.0,81,87,80,83,12,50,83.65,81.5,83.05,,,,,,,,
33,Jakub,Rataj,LW,TOR,CZE,PLY,21,4,0.0,0.0,80.0,91.0,C+,79.0,82.0,76.0,12.0,80,91,79,82,12,50,84.65,81.0,83.69999999999999,,,,,,,,
34,Ethan,Li,C,TOR,CAN,TWF,24,4,0.0,0.0,86.0,87.0,B,77.0,76.0,89.0,12.0,86,87,77,76,12,50,84.45,78.19999999999999,84.7,,,,,,,,
35,Nolan,Fischer,RW,TOR,USA,SNP,22,4,0.0,0.0,88.0,76.0,C+,71.0,76.0,78.0,12.0,88,76,71,76,12,50,80.55000000000001,73.6,80.14999999999999,,,,,,,,
36,Benjamin,Hart,LD,TOR,CAN,OFD,27,5,5.0,6.0,89.0,82.0,,94.0,92.0,78.0,12.0,89,82,94,92,12,50,86.9,92.05,86.14999999999999,,,,,,,,
37,Jonas,Lindberg,RD,TOR,SWE,TWD,26,5,5.0,5.0,84.0,88.0,,90.0,90.0,73.0,12.0,84,88,90,90,12,50,86.8,89.5,85.49999999999999,,,,,,,,
38,Dominik,Petrov,LD,TOR,CZE,DFD,25,6,0.0,5.0,72.0,79.0,,99.0,96.0,70.0,12.0,72,79,99,96,12,50,79.75,94.9,79.19999999999999,,,,,,,,
39,Ryan,Callahan,RD,TOR,USA,TWD,28,6,6.0,0.0,81.0,80.0,,92.0,92.0,80.0,12.0,81,80,92,92,12,50,82.8,90.25,82.75,,,,,,,,
40,Victor,Kozlov,LD,TOR,RUS,OFD,23,7,6.0,0.0,88.0,85.0,,89.0,85.0,77.0,12.0,88,85,89,85,12,50,86.4,87.55,85.45,,,,,,,,
41,Matthew,Brown,RD,TOR,CAN,DFD,24,7,0.0,6.0,70.0,67.0,,90.0,99.0,69.0,12.0,70,67,90,99,12,50,74.15,88.95,74.2,,,,,,,,
42,Felix,Andersson,G,TOR,SWE,GOA,26,8,8.0,8.0,12.0,12.0,,12.0,12.0,12.0,93.0,12,12,12,12,93,50,12.0,12.0,11.999999999999996,,,,,,,,
43,Colin,Murphy,G,TOR,CAN,GOA,25,9,9.0,9.0,12.0,12.0,,12.0,12.0,12.0,84.0,12,12,12,12,84,50,12.0,12.0,11.999999999999996,,,,,,,,
44,Daniel,Novak,C,TOR,SVK,PLY,22,0,0.0,0.0,78.0,86.0,,79.0,75.0,88.0,12.0,78,86,79,75,12,50,80.80000000000001,78.65,81.39999999999999,,,,,,,,
45,Erik,Johansen,LD,TOR,NOR,TWD,24,0,0.0,0.0,79.0,75.0,,83.0,82.0,71.0,12.0,79,75,83,82,12,50,78.05,81.75,77.44999999999999,,,,,,,,
46,Alec,Thompson,LW,TOR,USA,SNP,21,0,0.0,0.0,87.0,71.0,,67.0,63.0,76.0,12.0,87,71,67,63,12,50,76.0,67.4,75.69999999999999,,,,,,,,
47,Dylan,McAllister,LW,OTT,CAN,SNP,25,1,,,99.0,82.0,,78.0,75.0,73.0,12.0,99,82,78,75,12,50,87.55000000000001,78.7,85.8,,,,,,,,
48,Evan,Rodgers,C,OTT,USA,PLY,27,1,,,82.0,94.0,,79.0,87.0,97.0,12.0,82,94,79,87,12,50,87.4,82.65,88.3,,,,,,,,
49,Mikko,Järvinen,RW,OTT,FIN,TWF,26,1,,,86.0,87.0,,85.0,79.0,78.0,12.0,86,87,85,79,12,50,85.3,83.75,84.44999999999999,,,,,,,,
50,Jonas,Ekström,LW,OTT,SWE,PLY,29,2,,,80.0,91.0,,78.0,81.0,82.0,12.0,80,91,78,81,12,50,84.45000000000002,80.15,84.1,,,,,,,,
51,Connor,Hayes,C,OTT,CAN,TWF,24,2,,,84.0,82.0,,82.0,80.0,90.0,12.0,84,82,82,80,12,50,82.5,81.6,83.19999999999999,,,,,,,,
52,Ryan,Donnelly,RW,OTT,USA,PWF,28,2,,,79.0,80.0,,83.0,90.0,82.0,12.0,79,80,83,90,12,50,81.25,84.25,81.5,,,,,,,,
53,Nico,Hollenstein,LW,OTT,SWI,SNP,23,3,,,90.0,82.0,,70.0,69.0,71.0,12.0,90,82,70,69,12,50,82.64999999999999,71.95,81.14999999999999,,,,,,,,
54,Filip,Dvořák,C,OTT,CZE,PLY,22,3,,,81.0,91.0,,78.0,82.0,88.0,12.0,81,91,78,82,12,50,85.0,80.44999999999999,85.19999999999999,,,,,,,,
55,Zach,O'Connor,RW,OTT,CAN,TWF,30,3,,,77.0,84.0,,80.0,81.0,77.0,12.0,77,84,80,81,12,50,80.55000000000001,80.5,80.2,,,,,,,,
56,Markus,Dietrich,LW,OTT,GER,PWF,25,4,,,75.0,82.0,,83.0,92.0,72.0,12.0,75,82,83,92,12,50,80.75,84.75,80.1,,,,,,,,
57,Jared,Thompson,C,OTT,USA,TWF,31,4,,,81.0,82.0,,82.0,79.0,89.0,12.0,81,82,82,79,12,50,81.14999999999999,81.19999999999999,81.9,,,,,,,,
58,Benoît,Lavoie,RW,OTT,CAN,ENF,21,4,,,74.0,78.0,,84.0,97.0,73.0,12.0,74,78,84,97,12,50,79.55,86.15,79.25,,,,,,,,
59,Colton,Fraser,LD,OTT,CAN,TWD,27,5,,,83.0,87.0,,90.0,87.0,74.0,12.0,83,87,90,87,12,50,85.55,88.6,84.45,,,,,,,,
60,Jack,Whitaker,RD,OTT,USA,OFD,24,5,,,89.0,90.0,,85.0,80.0,80.0,12.0,89,90,85,80,12,50,87.85000000000001,84.45,86.9,,,,,,,,
61,Rasmus,Nyström,LD,OTT,SWE,DFD,29,6,,,76.0,77.0,,93.0,90.0,79.0,12.0,76,77,93,90,12,50,79.35000000000001,89.8,79.6,,,,,,,,
62,Matěj,Krejčí,RD,OTT,CZE,TWD,25,6,,,78.0,83.0,,84.0,82.0,76.0,12.0,78,83,84,82,12,50,80.9,83.1,80.44999999999999,,,,,,,,
63,Nikita,Sokolov,LD,OTT,RUS,OFD,26,7,,,82.0,82.0,,86.0,85.0,69.0,12.0,82,82,86,85,12,50,82.65,85.15,81.35,,,,,,,,
64,Logan,McIntyre,RD,OTT,CAN,DFD,30,7,,,70.0,70.0,,87.0,89.0,74.0,12.0,70,70,87,89,12,50,73.7,84.94999999999999,74.10000000000001,,,,,,,,
65,Matthew,Keane,G,OTT,USA,GOA,28,8,,,12.0,12.0,,12.0,12.0,12.0,94.0,12,12,12,12,94,50,12.0,12.0,11.999999999999996,,,,,,,,
66,Henrik,Dahlberg,G,OTT,SWE,GOA,24,9,,,12.0,12.0,,12.0,12.0,12.0,80.0,12,12,12,12,80,50,12.0,12.0,11.999999999999996,,,,,,,,
67,Kristaps,Ozols,RW,OTT,LAT,TWF,22,0,,,78.0,80.0,,77.0,73.0,72.0,12.0,78,80,77,73,12,50,78.0,76.35,77.3,,,,,,,,
68,Pierre-Luc,Bouchard,LD,OTT,CAN,DFD,25,0,,,63.0,72.0,,83.0,89.0,71.0,12.0,63,72,83,89,12,50,71.5,82.4,71.85,,,,,,,,
69,Cole,Erickson,RW,OTT,USA,PWF,27,0,,,73.0,75.0,,77.0,86.0,73.0,12.0,73,75,77,86,12,50,75.95,78.85,75.85,,,,,,,,
70,Jordan,Pelletier,C,BUF,CAN,PLY,27,1,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
71,Kyle,Patterson,RW,BUF,USA,SNP,29,1,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
72,Mikko,Laine,LW,BUF,FIN,PWF,26,1,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
73,Ryan,Petrovic,C,BUF,USA,TWF,24,2,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
74,Jonas,Müller,LW,BUF,GER,SNP,31,2,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
75,Elias,Berglund,RW,BUF,SWE,PLY,25,2,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
76,Cole,Drummond,C,BUF,CAN,TWF,30,3,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
77,Nate,Rivers,LW,BUF,USA,PWF,23,3,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
78,Zach,Hennessey,RW,BUF,CAN,TWF,28,3,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
79,Adam,Rosetti,LW,BUF,USA,ENF,33,4,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
80,Lukas,Varga,C,BUF,CZE,PLY,22,4,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
81,Henrik,Dahlström,RW,BUF,SWE,SNP,25,4,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
82,Brendan,Levesque,LD,BUF,CAN,TWD,28,5,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
83,Mathias,Ekström,RD,BUF,SWE,OFD,30,5,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
84,Mason,Sullivan,LD,BUF,USA,DFD,24,6,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
85,Roman,Havelka,RD,BUF,CZE,TWD,27,6,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
86,Dylan,Cote,LD,BUF,CAN,OFD,22,7,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
87,Maxim,Lebedev,RD,BUF,RUS,DFD,25,7,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
88,Jean-Luc,Perrin,G,BUF,FRA,GOA,29,8,,,12.0,12.0,,12.0,12.0,12.0,,12,12,12,12,0,50,12.0,12.0,11.999999999999996,,,,,,,,
89,Noah,MacDonald,G,BUF,CAN,GOA,23,9,,,12.0,12.0,,12.0,12.0,12.0,,12,12,12,12,0,50,12.0,12.0,11.999999999999996,,,,,,,,
90,Connor,Beaulieu,RW,BUF,CAN,PWF,24,0,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
91,Eero,Korhonen,C,BUF,FIN,PLY,21,0,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
92,Anton,Kuznetsov,LD,BUF,RUS,DFD,26,0,,,,,,,,,,0,0,0,0,0,50,0.0,0.0,0.0,,,,,,,,
